x;time;y;z;x_coords;y_coords
0.029556650246305417;2.047486033519553;1.870307167235495;2.1538461538461537;0;3.9064572425828974
0.03284072249589491;2.048882681564246;1.9112627986348123;2.051282051282051;0;3.9036649214659684
0.03284072249589491;2.0502793296089385;1.924914675767918;2.1538461538461537;0;3.9008726003490404
0.0361247947454844;2.0516759776536313;1.9385665529010239;2.051282051282051;0;3.8980802792321114
0.0361247947454844;2.053072625698324;1.9112627986348123;1.9487179487179487;0;3.8952879581151834
0.029556650246305417;2.054469273743017;1.9385665529010239;2.1538461538461537;0;3.8924956369982544
0.0361247947454844;2.0558659217877095;1.9385665529010239;2.051282051282051;0;3.8897033158813263
0.03284072249589491;2.0572625698324023;1.9658703071672354;1.9487179487179487;0;3.8869109947643983
0.03940886699507389;2.058659217877095;1.9795221843003412;1.8461538461538463;0;3.8841186736474693
0.03284072249589491;2.060055865921788;1.993174061433447;2.051282051282051;0;3.8813263525305413
0.0361247947454844;2.0614525139664805;2.006825938566553;2.051282051282051;0;3.8785340314136123
0.0361247947454844;2.0628491620111733;1.993174061433447;1.8461538461538463;0;3.8757417102966842
0.0361247947454844;2.0642458100558656;1.9795221843003412;2.051282051282051;0;3.8729493891797553
0.0361247947454844;2.0656424581005584;2.04778156996587;1.8461538461538463;0;3.870157068062827
0.03284072249589491;2.0670391061452515;2.0341296928327646;1.9487179487179487;0;3.867364746945899
0.03940886699507389;2.0684357541899443;2.0750853242320817;2.051282051282051;0;3.86457242582897
0.03940886699507389;2.069832402234637;2.0750853242320817;1.9487179487179487;0;3.861780104712042
0.0361247947454844;2.07122905027933;2.061433447098976;2.051282051282051;0;3.858987783595113
0.0361247947454844;2.072625698324022;2.0887372013651877;1.9487179487179487;0;3.856195462478185
0.0361247947454844;2.074022346368715;2.0887372013651877;1.8461538461538463;0;3.853403141361256
0.0361247947454844;2.0754189944134076;2.1023890784982937;2.051282051282051;0;3.850610820244328
0.042692939244663386;2.0768156424581004;2.0887372013651877;1.8461538461538463;0;3.8478184991274
0.03940886699507389;2.0782122905027935;2.0887372013651877;2.051282051282051;0;3.845026178010471
0.042692939244663386;2.079608938547486;2.0887372013651877;1.9487179487179487;0;3.842233856893543
0.042692939244663386;2.0810055865921786;2.1296928327645053;2.051282051282051;0;3.839441535776614
0.042692939244663386;2.0824022346368714;2.1296928327645053;1.9487179487179487;0;3.836649214659686
0.042692939244663386;2.083798882681564;2.1023890784982937;1.8461538461538463;0;3.833856893542757
0.042692939244663386;2.085195530726257;2.1160409556313993;1.9487179487179487;0;3.831064572425829
0.03940886699507389;2.0865921787709496;2.143344709897611;1.9487179487179487;0;3.828272251308901
0.04597701149425287;2.0879888268156424;2.143344709897611;1.9487179487179487;0;3.825479930191972
0.042692939244663386;2.089385474860335;2.1160409556313993;1.7435897435897436;0;3.822687609075044
0.042692939244663386;2.090782122905028;2.1296928327645053;1.9487179487179487;0;3.819895287958115
0.04597701149425287;2.0921787709497206;2.1706484641638224;1.9487179487179487;0;3.817102966841187
0.042692939244663386;2.0935754189944134;2.1706484641638224;1.7435897435897436;0;3.814310645724258
0.04597701149425287;2.094972067039106;2.1706484641638224;1.9487179487179487;0;3.81151832460733
0.042692939244663386;2.096368715083799;2.1160409556313993;1.7435897435897436;0;3.808726003490402
0.04926108374384237;2.0977653631284916;2.143344709897611;1.641025641025641;0;3.805933682373473
0.04926108374384237;2.0991620111731844;2.197952218430034;1.8461538461538463;0;3.803141361256545
0.04926108374384237;2.100558659217877;2.1843003412969284;1.7435897435897436;0;3.800349040139616
0.04926108374384237;2.10195530726257;2.1843003412969284;1.9487179487179487;0;3.7975567190226878
0.04926108374384237;2.1033519553072626;2.1843003412969284;1.7435897435897436;0;3.794764397905759
0.04926108374384237;2.1047486033519553;2.21160409556314;1.8461538461538463;0;3.7919720767888307
0.04926108374384237;2.106145251396648;2.21160409556314;1.8461538461538463;0;3.7891797556719027
0.052545155993431854;2.107541899441341;2.21160409556314;1.7435897435897436;0;3.7863874345549737
0.04926108374384237;2.1089385474860336;2.2389078498293515;1.7435897435897436;0;3.7835951134380457
0.04926108374384237;2.1103351955307263;2.2389078498293515;1.8461538461538463;0;3.7808027923211167
0.052545155993431854;2.1117318435754187;2.2525597269624575;1.7435897435897436;0;3.7780104712041886
0.05582922824302135;2.113128491620112;2.21160409556314;1.8461538461538463;0;3.7752181500872597
0.04926108374384237;2.1145251396648046;2.2389078498293515;1.641025641025641;0;3.7724258289703316
0.05582922824302135;2.1159217877094973;2.2525597269624575;1.8461538461538463;0;3.7696335078534036
0.052545155993431854;2.11731843575419;2.266211604095563;1.7435897435897436;0;3.7668411867364746
0.04597701149425287;2.118715083798883;2.2525597269624575;1.8461538461538463;0;3.7640488656195465
0.05582922824302135;2.120111731843575;2.2525597269624575;1.7435897435897436;0;3.7612565445026176
0.052545155993431854;2.121508379888268;2.266211604095563;1.641025641025641;0;3.7584642233856895
0.05582922824302135;2.1229050279329607;2.266211604095563;1.7435897435897436;0;3.7556719022687606
0.052545155993431854;2.124301675977654;2.266211604095563;1.7435897435897436;0;3.7528795811518325
0.04926108374384237;2.1256983240223466;2.279863481228669;1.5384615384615385;0;3.7500872600349044
0.04926108374384237;2.127094972067039;2.2935153583617747;1.641025641025641;0;3.7472949389179755
0.052545155993431854;2.1284916201117317;2.2389078498293515;1.7435897435897436;0;3.7445026178010474
0.059113300492610835;2.1298882681564244;2.279863481228669;1.8461538461538463;0;3.7417102966841185
0.04926108374384237;2.131284916201117;2.2525597269624575;1.641025641025641;0;3.7389179755671904
0.05582922824302135;2.13268156424581;2.3071672354948807;1.8461538461538463;0;3.7361256544502615
0.05582922824302135;2.1340782122905027;2.279863481228669;1.7435897435897436;0;3.7333333333333334
0.05582922824302135;2.1354748603351954;2.2935153583617747;1.5384615384615385;0;3.7305410122164053
0.059113300492610835;2.136871508379888;2.3071672354948807;1.641025641025641;0;3.7277486910994764
0.05582922824302135;2.138268156424581;2.3071672354948807;1.435897435897436;0;3.7249563699825483
0.052545155993431854;2.1396648044692737;2.279863481228669;1.641025641025641;0;3.7221640488656194
0.05582922824302135;2.1410614525139664;2.279863481228669;1.8461538461538463;0;3.7193717277486913
0.05582922824302135;2.142458100558659;2.2935153583617747;1.7435897435897436;0;3.7165794066317623
0.052545155993431854;2.143854748603352;2.2525597269624575;1.7435897435897436;0;3.7137870855148343
0.052545155993431854;2.1452513966480447;2.2389078498293515;1.7435897435897436;0;3.7109947643979053
0.05582922824302135;2.1466480446927374;2.2525597269624575;1.641025641025641;0;3.7082024432809773
0.04597701149425287;2.14804469273743;2.2389078498293515;1.8461538461538463;0;3.705410122164049
0.052545155993431854;2.149441340782123;2.2252559726962455;1.641025641025641;0;3.7026178010471202
0.04926108374384237;2.1508379888268156;2.2252559726962455;1.7435897435897436;0;3.699825479930192
0.052545155993431854;2.1522346368715084;2.2252559726962455;1.8461538461538463;0;3.697033158813263
0.052545155993431854;2.153631284916201;2.2252559726962455;1.7435897435897436;0;3.694240837696335
0.05582922824302135;2.155027932960894;2.2525597269624575;1.7435897435897436;0;3.691448516579406
0.04926108374384237;2.1564245810055866;2.2252559726962455;1.641025641025641;0;3.688656195462478
0.05582922824302135;2.1578212290502794;2.2525597269624575;1.7435897435897436;0;3.68586387434555
0.05582922824302135;2.159217877094972;2.279863481228669;1.7435897435897436;0;3.683071553228621
0.05582922824302135;2.160614525139665;2.2525597269624575;1.641025641025641;0;3.680279232111693
0.05582922824302135;2.1620111731843576;2.279863481228669;1.7435897435897436;0;3.677486910994764
0.052545155993431854;2.1634078212290504;2.3071672354948807;1.7435897435897436;0;3.674694589877836
0.042692939244663386;2.164804469273743;2.2935153583617747;1.641025641025641;0;3.671902268760907
0.05582922824302135;2.166201117318436;2.266211604095563;1.641025641025641;0;3.669109947643979
0.05582922824302135;2.167597765363128;2.279863481228669;1.7435897435897436;0;3.666317626527051
0.05582922824302135;2.168994413407821;2.2525597269624575;1.641025641025641;0;3.663525305410122
0.05582922824302135;2.1703910614525137;2.279863481228669;1.5384615384615385;0;3.660732984293194
0.052545155993431854;2.171787709497207;2.2525597269624575;1.641025641025641;0;3.657940663176265
0.05582922824302135;2.1731843575418996;2.2525597269624575;1.7435897435897436;0;3.655148342059337
0.05582922824302135;2.1745810055865924;2.2525597269624575;1.5384615384615385;0;3.652356020942408
0.04926108374384237;2.1759776536312847;2.2525597269624575;1.7435897435897436;0;3.64956369982548
0.05582922824302135;2.1773743016759775;2.2389078498293515;1.7435897435897436;0;3.646771378708552
0.05582922824302135;2.17877094972067;2.2525597269624575;1.7435897435897436;0;3.643979057591623
0.052545155993431854;2.180167597765363;2.266211604095563;1.7435897435897436;0;3.641186736474695
0.05582922824302135;2.1815642458100557;2.279863481228669;1.641025641025641;0;3.638394415357766
0.05582922824302135;2.1829608938547485;2.266211604095563;1.641025641025641;0;3.635602094240838
0.059113300492610835;2.184357541899441;2.2935153583617747;1.5384615384615385;0;3.632809773123909
0.059113300492610835;2.185754189944134;2.2935153583617747;1.5384615384615385;0;3.630017452006981
0.059113300492610835;2.1871508379888267;2.2935153583617747;1.641025641025641;0;3.6272251308900527
0.06239737274220033;2.1885474860335195;2.3071672354948807;1.641025641025641;0;3.6244328097731238
0.06239737274220033;2.189944134078212;2.2935153583617747;1.641025641025641;0;3.6216404886561957
0.06239737274220033;2.191340782122905;2.3071672354948807;1.5384615384615385;0;3.6188481675392667
0.06239737274220033;2.1927374301675977;2.3344709897610922;1.5384615384615385;0;3.6160558464223387
0.059113300492610835;2.1941340782122905;2.3208191126279862;1.5384615384615385;0;3.6132635253054097
0.06239737274220033;2.195530726256983;2.2935153583617747;1.641025641025641;0;3.6104712041884817
0.06239737274220033;2.196927374301676;2.266211604095563;1.5384615384615385;0;3.6076788830715536
0.06239737274220033;2.1983240223463687;2.266211604095563;1.641025641025641;0;3.6048865619546246
0.06239737274220033;2.1997206703910615;2.2525597269624575;1.3333333333333333;0;3.6020942408376966
0.06239737274220033;2.201117318435754;2.21160409556314;1.5384615384615385;0;3.5993019197207676
0.06568144499178982;2.202513966480447;2.21160409556314;1.5384615384615385;0;3.5965095986038396
0.06239737274220033;2.2039106145251397;2.21160409556314;1.5384615384615385;0;3.5937172774869106
0.06568144499178982;2.2053072625698324;2.21160409556314;1.435897435897436;0;3.5909249563699825
0.06568144499178982;2.206703910614525;2.21160409556314;1.5384615384615385;0;3.5881326352530545
0.06896551724137931;2.208100558659218;2.2389078498293515;1.5384615384615385;0;3.5853403141361255
0.0722495894909688;2.2094972067039107;2.2252559726962455;1.5384615384615385;0;3.5825479930191975
0.0722495894909688;2.2108938547486034;2.2252559726962455;1.3333333333333333;0;3.5797556719022685
0.06896551724137931;2.212290502793296;2.2389078498293515;1.435897435897436;0;3.5769633507853404
0.06568144499178982;2.213687150837989;2.2389078498293515;1.435897435897436;0;3.5741710296684115
0.0722495894909688;2.2150837988826813;2.2525597269624575;1.3333333333333333;0;3.5713787085514834
0.07881773399014778;2.216480446927374;2.2525597269624575;1.3333333333333333;0;3.5685863874345554
0.0755336617405583;2.217877094972067;2.266211604095563;1.3333333333333333;0;3.5657940663176264
0.0755336617405583;2.21927374301676;2.2935153583617747;1.435897435897436;0;3.5630017452006983
0.07881773399014778;2.2206703910614527;2.2525597269624575;1.2307692307692308;0;3.5602094240837694
0.07881773399014778;2.2220670391061454;2.3071672354948807;1.3333333333333333;0;3.5574171029668413
0.08210180623973727;2.2234636871508378;2.3208191126279862;1.3333333333333333;0;3.5546247818499124
0.07881773399014778;2.2248603351955305;2.348122866894198;1.1282051282051282;0;3.5518324607329843
0.08538587848932677;2.2262569832402233;2.3754266211604094;1.2307692307692308;0;3.5490401396160562
0.07881773399014778;2.227653631284916;2.3754266211604094;1.435897435897436;0;3.5462478184991273
0.08210180623973727;2.229050279329609;2.3754266211604094;1.2307692307692308;0;3.5434554973821992
0.07881773399014778;2.2304469273743015;2.3890784982935154;1.3333333333333333;0;3.5406631762652703
0.07881773399014778;2.2318435754189943;2.430034129692833;1.2307692307692308;0;3.537870855148342
0.08210180623973727;2.233240223463687;2.3890784982935154;1.2307692307692308;0;3.5350785340314133
0.07881773399014778;2.2346368715083798;2.4573378839590445;1.3333333333333333;0;3.532286212914485
0.08210180623973727;2.236033519553073;2.47098976109215;1.3333333333333333;0;3.529493891797557
0.08538587848932677;2.2374301675977653;2.484641638225256;1.3333333333333333;0;3.526701570680628
0.07881773399014778;2.238826815642458;2.525597269624573;1.3333333333333333;0;3.5239092495637
0.08538587848932677;2.2402234636871508;2.5665529010238908;1.3333333333333333;0;3.521116928446771
0.07881773399014778;2.2416201117318435;2.580204778156997;1.3333333333333333;0;3.518324607329843
0.08538587848932677;2.2430167597765363;2.6075085324232083;1.435897435897436;0;3.515532286212914
0.07881773399014778;2.244413407821229;2.63481228668942;1.2307692307692308;0;3.512739965095986
0.08210180623973727;2.2458100558659213;2.675767918088737;1.3333333333333333;0;3.509947643979058
0.07881773399014778;2.2472067039106145;2.675767918088737;1.3333333333333333;0;3.507155322862129
0.08210180623973727;2.2486033519553073;2.7167235494880546;1.435897435897436;0;3.504363001745201
0.07881773399014778;2.25;2.757679180887372;1.5384615384615385;0;3.501570680628272
0.08210180623973727;2.2513966480446927;2.757679180887372;1.435897435897436;0;3.498778359511344
0.0755336617405583;2.2527932960893855;2.757679180887372;1.5384615384615385;0;3.495986038394415
0.08210180623973727;2.2541899441340782;2.7849829351535837;1.5384615384615385;0;3.493193717277487
0.0755336617405583;2.2555865921787706;2.7986348122866893;1.435897435897436;0;3.490401396160559
0.0722495894909688;2.2569832402234637;2.825938566552901;1.435897435897436;0;3.48760907504363
0.07881773399014778;2.2583798882681565;2.825938566552901;1.641025641025641;0;3.484816753926702
0.0755336617405583;2.2597765363128492;2.8532423208191124;1.2307692307692308;0;3.482024432809773
0.0755336617405583;2.261173184357542;2.825938566552901;1.641025641025641;0;3.479232111692845
0.0722495894909688;2.2625698324022343;2.8668941979522184;1.641025641025641;0;3.476439790575916
0.0755336617405583;2.2639664804469275;2.8805460750853245;1.7435897435897436;0;3.473647469458988
0.06896551724137931;2.26536312849162;2.8532423208191124;1.641025641025641;0;3.4708551483420598
0.0755336617405583;2.266759776536313;2.8668941979522184;1.7435897435897436;0;3.468062827225131
0.06896551724137931;2.2681564245810053;2.8668941979522184;1.7435897435897436;0;3.4652705061082028
0.0722495894909688;2.2695530726256985;2.8805460750853245;1.641025641025641;0;3.462478184991274
0.06896551724137931;2.2709497206703912;2.89419795221843;1.7435897435897436;0;3.4596858638743457
0.0722495894909688;2.2723463687150836;2.907849829351536;1.7435897435897436;0;3.456893542757417
0.06896551724137931;2.2737430167597767;2.9215017064846416;1.641025641025641;0;3.4541012216404887
0.0722495894909688;2.275139664804469;2.9351535836177476;1.7435897435897436;0;3.4513089005235607
0.06239737274220033;2.2765363128491622;2.9215017064846416;1.5384615384615385;0;3.4485165794066317
0.06568144499178982;2.2779329608938546;2.962457337883959;1.7435897435897436;0;3.4457242582897036
0.06896551724137931;2.2793296089385473;2.948805460750853;1.7435897435897436;0;3.4429319371727747
0.0722495894909688;2.28072625698324;2.962457337883959;1.7435897435897436;0;3.4401396160558466
0.06568144499178982;2.282122905027933;2.962457337883959;1.7435897435897436;0;3.4373472949389177
0.0722495894909688;2.283519553072626;2.9761092150170647;1.641025641025641;0;3.4345549738219896
0.06896551724137931;2.2849162011173183;2.9897610921501707;1.7435897435897436;0;3.4317626527050606
0.06239737274220033;2.286312849162011;2.9897610921501707;1.435897435897436;0;3.4289703315881326
0.0755336617405583;2.287709497206704;2.9897610921501707;1.7435897435897436;0;3.4261780104712045
0.0755336617405583;2.2891061452513966;3.0170648464163823;1.7435897435897436;0;3.4233856893542756
0.07881773399014778;2.2905027932960893;3.0716723549488054;1.7435897435897436;0;3.4205933682373475
0.0755336617405583;2.291899441340782;3.0716723549488054;1.7435897435897436;0;3.4178010471204185
0.0755336617405583;2.2932960893854752;3.044368600682594;1.7435897435897436;0;3.4150087260034905
0.0755336617405583;2.2946927374301676;3.0580204778157;1.641025641025641;0;3.4122164048865615
0.0755336617405583;2.2960893854748603;3.098976109215017;1.7435897435897436;0;3.4094240837696335
0.07881773399014778;2.297486033519553;3.112627986348123;1.7435897435897436;0;3.4066317626527054
0.0755336617405583;2.298882681564246;3.112627986348123;1.641025641025641;0;3.4038394415357764
0.0755336617405583;2.3002793296089385;3.1262798634812285;1.641025641025641;0;3.4010471204188484
0.07881773399014778;2.3016759776536313;3.15358361774744;1.7435897435897436;0;3.3982547993019194
0.08210180623973727;2.3030726256983236;3.1399317406143346;1.641025641025641;0;3.3954624781849914
0.07881773399014778;2.304469273743017;3.167235494880546;1.641025641025641;0;3.3926701570680624
0.07881773399014778;2.3058659217877095;3.167235494880546;1.641025641025641;0;3.3898778359511343
0.07881773399014778;2.3072625698324023;3.15358361774744;1.641025641025641;0;3.3870855148342063
0.08210180623973727;2.308659217877095;3.2081911262798637;1.641025641025641;0;3.3842931937172773
0.07881773399014778;2.3100558659217874;3.2081911262798637;1.7435897435897436;0;3.3815008726003493
0.08210180623973727;2.3114525139664805;3.1945392491467577;1.641025641025641;0;3.3787085514834203
0.07881773399014778;2.312849162011173;3.2218430034129693;1.7435897435897436;0;3.3759162303664922
0.0755336617405583;2.314245810055866;3.2218430034129693;1.641025641025641;0;3.3731239092495633
0.0755336617405583;2.3156424581005584;3.2081911262798637;1.7435897435897436;0;3.3703315881326352
0.0755336617405583;2.3170391061452515;3.1808873720136517;1.7435897435897436;0;3.367539267015707
0.07881773399014778;2.3184357541899443;3.098976109215017;1.7435897435897436;0;3.364746945898778
0.0722495894909688;2.3198324022346366;3.167235494880546;1.641025641025641;0;3.36195462478185
0.0722495894909688;2.32122905027933;3.15358361774744;1.7435897435897436;0;3.359162303664921
0.06896551724137931;2.322625698324022;3.0853242320819114;1.5384615384615385;0;3.356369982547993
0.0755336617405583;2.3240223463687153;3.098976109215017;1.641025641025641;0;3.353577661431064
0.0722495894909688;2.3254189944134076;3.0853242320819114;1.8461538461538463;0;3.350785340314136
0.0755336617405583;2.3268156424581004;3.0580204778157;1.641025641025641;0;3.347993019197208
0.0722495894909688;2.3282122905027935;3.0034129692832763;1.7435897435897436;0;3.345200698080279
0.06896551724137931;2.329608938547486;2.9215017064846416;1.7435897435897436;0;3.342408376963351
0.0722495894909688;2.331005586592179;2.9351535836177476;1.641025641025641;0;3.339616055846422
0.06896551724137931;2.3324022346368714;2.907849829351536;1.7435897435897436;0;3.336823734729494
0.0722495894909688;2.333798882681564;2.825938566552901;1.7435897435897436;0;3.334031413612565
0.0722495894909688;2.335195530726257;2.757679180887372;1.5384615384615385;0;3.331239092495637
0.06896551724137931;2.3365921787709496;2.757679180887372;1.7435897435897436;0;3.328446771378709
0.06568144499178982;2.3379888268156424;2.7030716723549486;1.5384615384615385;0;3.32565445026178
0.06568144499178982;2.339385474860335;2.621160409556314;1.7435897435897436;0;3.322862129144852
0.06239737274220033;2.3407821229050283;2.6075085324232083;1.5384615384615385;0;3.320069808027923
0.06239737274220033;2.3421787709497206;2.5119453924914676;1.641025641025641;0;3.317277486910995
0.059113300492610835;2.3435754189944134;2.416382252559727;1.641025641025641;0;3.314485165794066
0.06239737274220033;2.344972067039106;2.3890784982935154;1.641025641025641;0;3.311692844677138
0.06239737274220033;2.346368715083799;2.279863481228669;1.7435897435897436;0;3.30890052356021
0.05582922824302135;2.3477653631284916;2.2389078498293515;1.641025641025641;0;3.306108202443281
0.05582922824302135;2.3491620111731844;2.1296928327645053;1.641025641025641;0;3.303315881326353
0.05582922824302135;2.3505586592178767;2.1023890784982937;1.641025641025641;0;3.300523560209424
0.04926108374384237;2.35195530726257;2.0204778156996586;1.7435897435897436;0;3.2977312390924958
0.05582922824302135;2.3533519553072626;1.924914675767918;1.7435897435897436;0;3.294938917975567
0.04597701149425287;2.3547486033519553;1.870307167235495;1.7435897435897436;0;3.2921465968586388
0.04926108374384237;2.356145251396648;1.7610921501706485;1.7435897435897436;0;3.2893542757417107
0.04926108374384237;2.3575418994413404;1.7064846416382253;1.8461538461538463;0;3.2865619546247817
0.04597701149425287;2.3589385474860336;1.6245733788395904;1.7435897435897436;0;3.2837696335078537
0.042692939244663386;2.360335195530726;1.5563139931740615;1.641025641025641;0;3.2809773123909247
0.03940886699507389;2.361731843575419;1.5017064846416381;1.8461538461538463;0;3.2781849912739967
0.04597701149425287;2.363128491620112;1.447098976109215;1.8461538461538463;0;3.2753926701570677
0.04926108374384237;2.3645251396648046;1.447098976109215;1.9487179487179487;0;3.2726003490401396
0.042692939244663386;2.3659217877094973;1.4334470989761092;1.8461538461538463;0;3.2698080279232116
0.04926108374384237;2.3673184357541897;1.4334470989761092;1.9487179487179487;0;3.2670157068062826
0.042692939244663386;2.368715083798883;1.4061433447098977;1.8461538461538463;0;3.2642233856893546
0.042692939244663386;2.370111731843575;1.4197952218430034;1.7435897435897436;0;3.2614310645724256
0.04926108374384237;2.3715083798882683;1.3924914675767919;1.435897435897436;0;3.2586387434554975
0.04926108374384237;2.3729050279329607;1.4197952218430034;1.9487179487179487;0;3.2558464223385686
0.04597701149425287;2.3743016759776534;1.4061433447098977;1.7435897435897436;0;3.2530541012216405
0.052545155993431854;2.3756983240223466;1.3651877133105803;1.7435897435897436;0;3.2502617801047125
0.04597701149425287;2.377094972067039;1.3924914675767919;1.9487179487179487;0;3.2474694589877835
0.052545155993431854;2.378491620111732;1.3378839590443685;1.7435897435897436;0;3.2446771378708554
0.04926108374384237;2.3798882681564244;1.310580204778157;1.7435897435897436;0;3.2418848167539265
0.04926108374384237;2.381284916201117;1.2969283276450512;1.641025641025641;0;3.2390924956369984
0.05582922824302135;2.38268156424581;1.2559726962457338;1.8461538461538463;0;3.2363001745200695
0.052545155993431854;2.3840782122905027;1.1604095563139931;1.8461538461538463;0;3.2335078534031414
0.06239737274220033;2.3854748603351954;1.174061433447099;1.8461538461538463;0;3.2307155322862133
0.06239737274220033;2.386871508379888;1.174061433447099;1.7435897435897436;0;3.2279232111692844
0.06568144499178982;2.3882681564245813;1.1194539249146758;1.7435897435897436;0;3.2251308900523563
0.06568144499178982;2.3896648044692737;1.1194539249146758;1.435897435897436;0;3.2223385689354274
0.06896551724137931;2.3910614525139664;1.0784982935153584;1.7435897435897436;0;3.2195462478184993
0.0722495894909688;2.392458100558659;1.0648464163822526;1.8461538461538463;0;3.2167539267015703
0.0755336617405583;2.393854748603352;1.023890784982935;1.641025641025641;0;3.2139616055846423
0.0755336617405583;2.3952513966480447;0.9965870307167235;1.641025641025641;0;3.211169284467714
0.08538587848932677;2.3966480446927374;0.9556313993174061;1.7435897435897436;0;3.2083769633507853
0.08538587848932677;2.39804469273743;0.9419795221843004;1.5384615384615385;0;3.205584642233857
0.08866995073891626;2.399441340782123;0.9283276450511946;1.641025641025641;0;3.2027923211169282
0.09195402298850575;2.4008379888268156;0.9146757679180887;1.641025641025641;0;3.2
0.09523809523809523;2.4022346368715084;0.8737201365187713;1.5384615384615385;0;3.1972076788830712
0.09852216748768473;2.403631284916201;0.8600682593856656;1.7435897435897436;0;3.194415357766143
0.10180623973727422;2.4050279329608935;0.8191126279863481;1.641025641025641;0;3.191623036649215
0.10509031198686371;2.4064245810055866;0.8191126279863481;1.641025641025641;0;3.188830715532286
0.10837438423645321;2.407821229050279;0.7918088737201365;1.641025641025641;0;3.186038394415358
0.11494252873563218;2.409217877094972;0.7781569965870307;1.8461538461538463;0;3.183246073298429
0.11494252873563218;2.410614525139665;0.7372013651877133;1.641025641025641;0;3.180453752181501
0.12151067323481117;2.4120111731843576;0.6962457337883959;1.7435897435897436;0;3.177661431064572
0.12151067323481117;2.4134078212290504;0.6962457337883959;1.7435897435897436;0;3.174869109947644
0.12151067323481117;2.4148044692737427;0.6962457337883959;1.7435897435897436;0;3.172076788830715
0.12479474548440066;2.416201117318436;0.7098976109215017;1.7435897435897436;0;3.169284467713787
0.12807881773399016;2.417597765363128;0.6825938566552902;1.7435897435897436;0;3.166492146596859
0.13793103448275862;2.4189944134078214;0.6416382252559727;1.641025641025641;0;3.16369982547993
0.1477832512315271;2.4203910614525137;0.6279863481228669;1.7435897435897436;0;3.160907504363002
0.16091954022988506;2.4217877094972065;0.5870307167235495;1.641025641025641;0;3.158115183246073
0.16748768472906403;2.4231843575418996;0.5733788395904437;1.8461538461538463;0;3.155322862129145
0.1839080459770115;2.424581005586592;0.5460750853242321;1.5384615384615385;0;3.152530541012216
0.20032840722495895;2.425977653631285;0.4778156996587031;1.8461538461538463;0;3.149738219895288
0.21674876847290642;2.4273743016759775;0.49146757679180886;1.5384615384615385;0;3.14694589877836
0.23316912972085385;2.42877094972067;0.4641638225255973;1.7435897435897436;0;3.144153577661431
0.25287356321839083;2.430167597765363;0.43686006825938567;1.7435897435897436;0;3.141361256544503
0.2627257799671593;2.4315642458100557;0.43686006825938567;1.7435897435897436;0;3.138568935427574
0.2824302134646962;2.432960893854749;0.40955631399317405;1.641025641025641;0;3.135776614310646
0.2955665024630542;2.434357541899441;0.40955631399317405;1.641025641025641;0;3.132984293193717
0.31198686371100165;2.4357541899441344;0.40955631399317405;1.8461538461538463;0;3.130191972076789
0.3185550082101806;2.4371508379888267;0.39590443686006827;1.7435897435897436;0;3.1273996509598607
0.3284072249589491;2.4385474860335195;0.39590443686006827;1.7435897435897436;0;3.1246073298429318
0.3251231527093596;2.439944134078212;0.40955631399317405;1.7435897435897436;0;3.1218150087260037
0.33169129720853857;2.441340782122905;0.39590443686006827;1.7435897435897436;0;3.1190226876090748
0.3251231527093596;2.4427374301675977;0.39590443686006827;1.641025641025641;0;3.1162303664921467
0.3185550082101806;2.4441340782122905;0.39590443686006827;1.5384615384615385;0;3.1134380453752177
0.3185550082101806;2.445530726256983;0.40955631399317405;1.8461538461538463;0;3.1106457242582897
0.31198686371100165;2.446927374301676;0.40955631399317405;1.641025641025641;0;3.1078534031413616
0.3218390804597701;2.4483240223463687;0.4232081911262799;1.7435897435897436;0;3.1050610820244327
0.3218390804597701;2.4497206703910615;0.40955631399317405;1.641025641025641;0;3.1022687609075046
0.31527093596059114;2.451117318435754;0.40955631399317405;1.641025641025641;0;3.0994764397905756
0.3251231527093596;2.4525139664804465;0.4232081911262799;1.7435897435897436;0;3.0966841186736476
0.3284072249589491;2.4539106145251397;0.40955631399317405;1.5384615384615385;0;3.0938917975567186
0.33169129720853857;2.455307262569832;0.4232081911262799;1.7435897435897436;0;3.0910994764397905
0.3448275862068966;2.456703910614525;0.3822525597269625;1.5384615384615385;0;3.0883071553228625
0.35467980295566504;2.458100558659218;0.40955631399317405;1.641025641025641;0;3.0855148342059335
0.367816091954023;2.4594972067039107;0.40955631399317405;1.641025641025641;0;3.0827225130890055
0.3842364532019704;2.4608938547486034;0.40955631399317405;1.5384615384615385;0;3.0799301919720765
0.39408866995073893;2.4622905027932958;0.4232081911262799;1.5384615384615385;0;3.0771378708551484
0.41050903119868637;2.463687150837989;0.4232081911262799;1.641025641025641;0;3.0743455497382195
0.4302134646962233;2.4650837988826813;0.40955631399317405;1.5384615384615385;0;3.0715532286212914
0.4466338259441708;2.4664804469273744;0.40955631399317405;1.3333333333333333;0;3.0687609075043634
0.45977011494252873;2.467877094972067;0.40955631399317405;1.435897435897436;0;3.0659685863874344
0.47619047619047616;2.4692737430167595;0.43686006825938567;1.5384615384615385;0;3.0631762652705063
0.48932676518883417;2.4706703910614527;0.43686006825938567;1.435897435897436;0;3.0603839441535774
0.49589490968801314;2.472067039106145;0.45051194539249145;1.3333333333333333;0;3.0575916230366493
0.5090311986863711;2.473463687150838;0.4641638225255973;1.3333333333333333;0;3.0547993019197204
0.5221674876847291;2.4748603351955305;0.4641638225255973;1.3333333333333333;0;3.0520069808027923
